t,plant,axis,metamer,organ,element,amino_acids,proteins,sucrose,temperature,transpiration,age,length,radius,thickness,turgor_water_potential,water_content,width
59,1,MS,2,sheath,HiddenElement,0.4686554,3.6044603899999998,4.1299197200000002,5.7920000000000007,2.48e-05,249.16666666666552,0.037335868056240826,0.0015832419764138018,0.0005,0.60400938124962078,92.575958095357834,NA
59,1,MS,2,sheath,StemElement,0.0072387399999999996,0.063687369999999993,0.074101630000000002,5.2481784500000002,4.3000000000000001e-07,249.16666666666552,0.00065179114999400873,0.0015816802529972239,0.0005,0.60302247704038769,1.5886290874497777,NA
59,1,MS,3,blade,LeafElement1,1.0898740099999999,33.072732739999999,11.76889006,5.3583144100000002,2.2929999999999999e-05,199.16666666666552,0.089897962668177026,NA,0.00043680061713060106,0.4771956464957211,0.12904089980692057,0.0048055014025286079
60,1,MS,1,blade,LeafElement1,1.07438071,21.61515846,11.068125070000001,5.3482647400000003,1.9219999999999999e-05,249.99999999999889,0.080453196954677175,NA,0.00048131516753710155,0.53095563134773582,0.038222957651102445,0.0028878910052226041
60,1,MS,1,sheath,StemElement,0.46795942000000001,2.5637043799999999,4.11233147,5.2091330300000003,2.389e-05,249.99999999999889,0.032183922718918789,0.0015369156636216973,0.0005,0.57431245790482,37.388980775317023,NA
60,1,MS,2,blade,LeafElement1,1.27892479,30.42014885,13.32347234,5.3636112000000002,2.2880000000000001e-05,249.99999999999889,0.091589825657368007,NA,0.00049555325866800924,0.54552985556567613,0.057245755538509163,0.0032706515072088525
60,1,MS,2,sheath,HiddenElement,0.47000491,3.6040206700000001,4.1164427899999998,5.7920000000000007,2.48e-05,249.99999999999889,0.037378644461140302,0.0015836046024852372,0.0005,0.60423839558062609,93.047667940341071,NA
60,1,MS,2,sheath,StemElement,0.0072352400000000004,0.063691109999999995,0.072995350000000001,5.2481784500000002,4.3000000000000001e-07,249.99999999999889,0.00065216692512463535,0.0015818625879207729,0.0005,0.60313774976724288,1.5927642494921785,NA
60,1,MS,3,blade,LeafElement1,1.0898538,33.129483739999998,11.60228925,5.3583144100000002,2.298e-05,199.99999999999889,0.089894757480262391,NA,0.00043676826423545597,0.47715859569666697,0.12900644909909326,0.0048051512851447322
61,1,MS,1,blade,LeafElement1,1.0670414699999999,21.608546780000001,10.786621289999999,4.2732166300000003,1.7859999999999998e-05,250.83333333333212,0.080463668162951973,NA,0.00048144046475173408,0.53108577563532466,0.03829575082868527,0.0028886427885103988
61,1,MS,1,sheath,StemElement,0.46658934000000002,2.56425985,4.0898497699999998,4.1427002100000001,2.226e-05,250.83333333333212,0.032206107339098913,0.0015371274866736373,0.0005,0.57445027186981201,37.619490843686833,NA
61,1,MS,2,blade,LeafElement1,1.2683947,30.413394099999998,12.95223608,4.2875692499999998,2.1250000000000002e-05,250.83333333333212,0.091561762333651639,NA,0.00049524962794888193,0.54522340644852729,0.057018472121788635,0.0032686475444626121
61,1,MS,2,sheath,HiddenElement,0.47121141,3.60363948,4.0936495400000004,5.6855000000000002,2.48e-05,250.83333333333212,0.037420424588358286,0.0015839584601300331,0.0005,0.60446182133702164,93.508601550094014,NA
61,1,MS,2,sheath,StemElement,0.0072113899999999998,0.063695039999999994,0.071867559999999997,4.1794204500000003,3.9999999999999998e-07,250.83333333333212,0.00065126700603462177,0.0015814257878926324,0.0005,0.60286158153963398,1.5828627882297006,NA
61,1,MS,3,blade,LeafElement1,1.08942502,33.18622817,11.43821286,4.28363929,2.1399999999999998e-05,200.83333333333212,0.089842504479550098,NA,0.00043626065306358227,0.47657715737441975,0.12845876217635524,0.0047995667482756124
62,1,MS,1,blade,LeafElement1,1.0612573300000001,21.60209923,10.532003189999999,4.2732166300000003,1.7859999999999998e-05,251.66666666666544,0.080471676043487511,NA,0.00048153629690270936,0.53118529254154556,0.038351444723637558,0.0028892177814162485
62,1,MS,1,sheath,StemElement,0.46572660999999999,2.5648214299999998,4.0586813599999996,4.1427002100000001,2.226e-05,251.66666666666544,0.032226406389344209,0.0015373212043173882,0.0005,0.5745762897713721,37.830464146529621,NA
62,1,MS,2,blade,LeafElement1,1.2601564599999999,30.40679265,12.619835439999999,4.2875692499999998,2.1250000000000002e-05,251.66666666666544,0.091571571306696409,NA,0.00049535574537045747,0.54533053032026346,0.05709788269831232,0.0032693479194450112
62,1,MS,2,sheath,HiddenElement,0.47203476,3.60331037,4.0614421800000002,5.6855000000000002,2.48e-05,251.66666666666544,0.037459042064653413,0.0015842852524513859,0.0005,0.6046681139988711,93.934825589487858,NA
62,1,MS,2,sheath,StemElement,0.0071962500000000004,0.063699240000000004,0.070694350000000003,4.1794204500000003,3.9999999999999998e-07,251.66666666666544,0.00065146031093580897,0.0015815196547646565,0.0005,0.60292093567269223,1.5849891812347723,NA
62,1,MS,3,blade,LeafElement1,1.08861586,33.242349439999998,11.263256930000001,4.28363929,2.1440000000000001e-05,201.66666666666544,0.089842101385493964,NA,0.00043625673835269153,0.47657267069091197,0.1284545420941057,0.0047995236801783902
63,1,MS,1,blade,LeafElement1,1.0558933699999999,21.59576092,10.29799921,3.7840767,1.7260000000000001e-05,252.49999999999886,0.080484146329268202,NA,0.00048168555092352499,0.53134024544009906,0.038438218869348881,0.002890113305541142
63,1,MS,1,sheath,StemElement,0.46442752999999998,2.5653926,4.0182413199999996,3.65736134,2.1549999999999999e-05,252.49999999999886,0.032242930584619821,0.0015374788252910461,0.0005,0.57467881414574751,38.002243904873822,NA
63,1,MS,2,blade,LeafElement1,1.2527351600000001,30.40029028,12.31751996,3.7979927199999999,2.054e-05,252.49999999999886,0.091572589905806551,NA,0.00049536676579427664,0.54534165363319609,0.057106131398576919,0.0032694206542422184
63,1,MS,2,sheath,HiddenElement,0.47258947000000001,3.6030279799999998,4.0199774399999999,5.6204999999999998,2.48e-05,252.49999999999886,0.037495694612220812,0.0015845951663057015,0.0005,0.60486371232978065,94.339526129029352,NA
63,1,MS,2,sheath,StemElement,0.0071738999999999987,0.063703709999999997,0.069498959999999999,3.6930423100000001,3.9000000000000002e-07,252.49999999999886,0.00065126688525228918,0.0015814257292025965,0.0005,0.6028615444223725,1.5828614600441056,NA
63,1,MS,3,blade,LeafElement1,1.0874773799999999,33.29743568,11.08639088,3.7931260500000001,2.075e-05,202.49999999999886,0.089819277634314007,NA,0.00043603511076499866,0.47631859531773241,0.1282157194292233,0.0047970854213234566
64,1,MS,1,blade,LeafElement1,1.0513807799999999,21.589479300000001,10.077800359999999,3.7840767,1.7260000000000001e-05,253.33333333333215,0.080495716112715221,NA,0.00048182404776634979,0.53148398738556846,0.038518775113160403,0.0028909442865980911
64,1,MS,1,sheath,StemElement,0.46343014999999999,2.5659783100000002,3.9706279900000001,3.65736134,2.1549999999999999e-05,253.33333333333215,0.03225746501438044,0.0015376174127331292,0.0005,0.57476894947489265,38.153367949311587,NA
64,1,MS,2,blade,LeafElement1,1.2465706700000001,30.393834139999999,12.03567293,3.7979927199999999,2.054e-05,253.33333333333215,0.091592461648910675,NA,0.00049558178151399331,0.54555863756996426,0.057267112604137659,0.0032708397579923501
64,1,MS,2,sheath,HiddenElement,0.47283605000000001,3.6027890400000002,3.9716343999999997,5.6204999999999998,2.48e-05,253.33333333333215,0.037529605038116622,0.0015848816778649473,0.0005,0.60504450645707797,94.714090804983073,NA
64,1,MS,2,sheath,StemElement,0.0071558400000000001,0.063708490000000007,0.068290550000000005,3.6930423100000001,3.9000000000000002e-07,253.33333333333215,0.00065160785626559143,0.0015815912922020538,0.0005,0.60296623220276757,1.5866123122862985,NA
64,1,MS,3,blade,LeafElement1,1.08613059,33.351244119999997,10.90809166,3.7931260500000001,2.0789999999999999e-05,203.33333333333215,0.089820337817879584,NA,0.00043604540432409523,0.47633039876636346,0.12822680761177258,0.00479719866697973
65,1,MS,1,blade,LeafElement1,1.0473321200000001,21.583202589999999,9.8685672600000007,3.68621328,1.715e-05,254.16666666666544,0.080508268069690525,NA,0.00048197432428922539,0.53163990840935305,0.03860622225745701,0.0028918459457353439
65,1,MS,1,sheath,StemElement,0.46242347,2.5665838600000002,3.9177912899999998,3.5602494600000001,2.141e-05,254.16666666666544,0.032269672552520397,0.0015377337744445542,0.0005,0.57484462323296726,38.280318794188616,NA
65,1,MS,2,blade,LeafElement1,1.2411444199999999,30.387371600000002,11.77022652,3.7000431200000001,2.0399999999999998e-05,254.16666666666544,0.091619565238816342,NA,0.00049587512483008312,0.54585450918762501,0.057486912037596205,0.0032727758238785421
65,1,MS,2,sheath,HiddenElement,0.47281169000000001,3.6025912400000002,3.9184182000000001,5.4325000000000001,2.48e-05,254.16666666666544,0.03756057838116094,0.0015851431931237074,0.0005,0.60520949896236764,95.056331486350501,NA
65,1,MS,2,sheath,StemElement,0.0071362800000000001,0.063713640000000002,0.067076990000000003,3.5957247300000001,3.9000000000000002e-07,254.16666666666544,0.00065208862124330387,0.0015818246082773956,0.0005,0.60311374132235473,1.5919023932549516,NA
65,1,MS,3,blade,LeafElement1,1.0845825,33.403959180000001,10.728495130000001,3.6961833500000001,2.0699999999999998e-05,204.16666666666544,0.089817475477426703,NA,0.00043601761350307058,0.47629853085940271,0.12819687235650212,0.0047968929233845638
66,1,MS,1,blade,LeafElement1,1.04379186,21.577040790000002,9.6677795599999996,3.68621328,1.715e-05,254.99999999999875,0.080519971323296205,NA,0.00048211446094089576,0.53178526489935318,0.038687805789511046,0.0028926867656453655
66,1,MS,1,sheath,StemElement,0.46166262000000002,2.56719922,3.8613625699999998,3.5602494600000001,2.141e-05,254.99999999999875,0.032279995094252389,0.0015378321409905374,0.0005,0.57490858969270031,38.387681826884169,NA
66,1,MS,2,blade,LeafElement1,1.2364849499999999,30.381016649999999,11.51728486,3.7000431200000001,2.0399999999999998e-05,254.99999999999875,0.091643425825825658,NA,0.00049613344053593559,0.54611490698265841,0.05768062652784172,0.0032744807075371688
66,1,MS,2,sheath,HiddenElement,0.47272103999999998,3.6024375499999999,3.8617220099999998,5.4325000000000001,2.48e-05,254.99999999999875,0.037589489590722017,0.0015853871416835672,0.0005,0.60536338393195155,95.375888451125846,NA
66,1,MS,2,sheath,StemElement,0.0071189499999999998,0.063719059999999994,0.065864300000000001,3.5957247300000001,3.9000000000000002e-07,254.99999999999875,0.00065248645056168917,0.0015820175724436951,0.0005,0.60323572251791491,1.5962810637048976,NA
66,1,MS,3,blade,LeafElement1,1.0829147800000001,33.456029600000001,10.548093489999999,3.6961833500000001,2.0740000000000001e-05,204.99999999999875,0.089819796270173044,NA,0.0004360401463048066,0.47632436951197671,0.12822114365593179,0.0047971408203360726
67,1,MS,1,blade,LeafElement1,1.04042009,21.570835020000001,9.4738313699999992,3.58897939,1.7039999999999999e-05,255.83333333333215,0.080532205588865147,NA,0.00048226097864876547,0.53193719318005517,0.038773143729844195,0.0028935658718925823
67,1,MS,1,sheath,StemElement,0.46074121000000001,2.5678402600000001,3.8021240500000002,3.4636323600000001,2.128e-05,255.83333333333215,0.032288096445250984,0.0015379093233114257,0.0005,0.57495877743155022,38.471952364912198,NA
67,1,MS,2,blade,LeafElement1,1.2321353100000001,30.374605760000001,11.274789300000002,3.60271045,2.0270000000000001e-05,255.83333333333215,0.091669166710201769,NA,0.00049641219045959363,0.5463957463843282,0.057889840587713536,0.0032763204570333123
67,1,MS,2,sheath,HiddenElement,0.47238923999999999,3.6023235100000002,3.8024440300000002,5.2979999999999992,2.48e-05,255.83333333333215,0.037615821093981698,0.0015856091906437308,0.0005,0.60550343356081293,95.667018566632123,NA
67,1,MS,2,sheath,StemElement,0.0070981500000000001,0.063724890000000006,0.064649330000000005,3.4985838399999998,3.8000000000000001e-07,255.83333333333215,0.0006528942273715941,0.0015822152603014008,0.0005,0.60336067376962699,1.6007703696821429,NA
67,1,MS,3,blade,LeafElement1,1.0810852,33.507289790000002,10.36659493,3.5998557,2.0659999999999999e-05,205.83333333333215,0.089818153501965911,NA,0.00043602419663742035,0.47630607952951742,0.12820396382139543,0.0047969653484187776
68,1,MS,1,blade,LeafElement1,1.0373884900000001,21.564799260000001,9.2855607399999993,3.58897939,1.7039999999999999e-05,256.66666666666561,0.080542847818831823,NA,0.00048238844819898725,0.53206933240582988,0.038847418838676519,0.002894330689193913
68,1,MS,1,sheath,StemElement,0.46008842,2.5684851399999999,3.7413471899999999,3.4636323600000001,2.128e-05,256.66666666666561,0.032294466208709682,0.001537969997803437,0.0005,0.57499822920762067,38.538216783718632,NA
68,1,MS,2,blade,LeafElement1,1.2283008799999999,30.368360639999999,11.04056123,3.60271045,2.0270000000000001e-05,256.66666666666561,0.091692050354324456,NA,0.00049666006472311446,0.54664534651194241,0.05807602890026807,0.0032779564271725498
68,1,MS,2,sheath,HiddenElement,0.47215547000000002,3.60225237,3.7416277899999999,5.2979999999999992,2.48e-05,256.66666666666561,0.037640187566265311,0.0015858145582404403,0.0005,0.60563294456865835,95.936495159869295,NA
68,1,MS,2,sheath,StemElement,0.0070805900000000003,0.063730930000000005,0.063442180000000001,3.4985838399999998,3.8000000000000001e-07,256.66666666666561,0.00065324514439397963,0.0015823853039964356,0.0005,0.60346813970087676,1.6046345893163587,NA
68,1,MS,3,blade,LeafElement1,1.0791879200000001,33.55776702,10.18547311,3.5998557,2.0699999999999998e-05,206.66666666666524,0.089821639638216544,NA,0.0004360580443772456,0.47634489200838009,0.1282404246846732,0.0047973377278333054
69,1,MS,1,blade,LeafElement1,1.03414698,21.55877559,9.1029041300000006,3.2953193700000001,1.6699999999999999e-05,257.4999999999992,0.080554655526736851,NA,0.00048252989648374318,0.53221592311644239,0.038929872385303078,0.0028951793789024479
69,1,MS,1,sheath,StemElement,0.45900770000000002,2.56914964,3.6794265099999999,3.17219447,2.086e-05,257.4999999999992,0.032298076245722361,0.0015380043806550803,0.0005,0.57502058495288899,38.575774142675996,NA
69,1,MS,2,blade,LeafElement1,1.22428348,30.362118339999999,10.814707309999999,3.30879433,1.986e-05,257.4999999999992,0.091708049629721039,NA,0.00049683340276152933,0.54681982127587225,0.058206308610795426,0.0032791004582260874
69,1,MS,2,sheath,HiddenElement,0.47181300999999998,3.6022211500000001,3.6797071699999999,5.1739999999999995,2.48e-05,257.4999999999992,0.037662462998698319,0.0015860022103268408,0.0005,0.60575126919915312,96.182906412714843,NA
69,1,MS,2,sheath,StemElement,0.0070565799999999998,0.06373732,0.062241749999999998,3.2065174399999998,3.8000000000000001e-07,257.4999999999992,0.00065334782621210815,0.0015824350498335007,0.0005,0.60349957689586986,1.6057654194332005,NA
69,1,MS,3,blade,LeafElement1,1.07712287,33.607115909999997,10.004627940000001,3.3060287399999999,2.031e-05,207.49999999999849,0.089811675371623365,NA,0.00043596130249054429,0.47623395193063039,0.12813622569230931,0.0047962734119494036
70,1,MS,1,blade,LeafElement1,1.0311054099999999,21.552764830000001,8.9240447500000002,3.2953193700000001,1.6699999999999999e-05,258.33333333333269,0.080564376802330917,NA,0.00048264636736992245,0.53233659388101007,0.038997795118091108,0.0028958782042195238
70,1,MS,1,sheath,StemElement,0.45804713000000002,2.5698335800000001,3.61666965,3.17219447,2.086e-05,258.33333333333269,0.032300057611493439,0.0015380232503339074,0.0005,0.57503285381175728,38.596388188620764,NA
70,1,MS,2,blade,LeafElement1,1.2205591899999999,30.355879869999999,10.594565169999999,3.30879433,1.986e-05,258.33333333333269,0.091727855815507547,NA,0.00049704802975741923,0.54703576630925355,0.058367721072371447,0.0032805169963989584
70,1,MS,2,sheath,HiddenElement,0.47136260000000002,3.6022295,3.6170392800000002,5.1739999999999995,2.48e-05,258.33333333333269,0.037682668087480546,0.0015861723435519409,0.0005,0.60585853497396991,96.406466668163333,NA
70,1,MS,2,sheath,StemElement,0.0070351299999999997,0.06374407,0.061047150000000001,3.2065174399999998,3.8000000000000001e-07,258.33333333333269,0.00065359943732938304,0.0015825569127373459,0.0005,0.60357658353933985,1.6085367886856381,NA
70,1,MS,3,blade,LeafElement1,1.0749464,33.655328609999998,9.8241068800000004,3.3060287399999999,2.035e-05,208.33333333333198,0.089815489067783166,NA,0.00043599832802365375,0.47627641419989369,0.12817610139364116,0.0047966807521857982
71,1,MS,1,blade,LeafElement1,1.0690012,21.546850119999998,9.6150676500000003,3.8413188100000002,3.1489999999999998e-05,259.16666666666612,0.080611813500169271,NA,0.00048321490619519119,0.53292522296804179,0.039329699220711604,0.002899289437171135
71,1,MS,1,sheath,StemElement,0.46021905000000002,2.57053778,3.5577184700000002,3.6815489000000001,2.427e-05,259.16666666666612,0.032303037467390681,0.0015380516274879857,0.0005,0.57505130404800964,38.627391421635622,NA
71,1,MS,2,blade,LeafElement1,1.2676358400000001,30.349745550000002,11.585202750000001,3.8911307000000002,3.8829999999999999e-05,259.16666666666612,0.091827210686677221,NA,0.00049812536440862055,0.54811833038483548,0.059179499461325266,0.0032876274050968866
71,1,MS,2,sheath,HiddenElement,0.47000770000000003,3.6022681099999998,3.5586343600000001,4.9974999999999996,2.48e-05,259.16666666666612,0.037697897386936741,0.0015863005318567005,0.0005,0.60593934783269221,96.575003065347659,NA
71,1,MS,2,sheath,StemElement,0.00744314,0.063751699999999994,0.060076619999999997,3.3709847599999998,4.7999999999999996e-07,259.16666666666612,0.00065627314850447897,0.0015838495724699397,0.0005,0.60439306806724513,1.6380125604464291,NA
71,1,MS,3,blade,LeafElement1,1.0796127,33.70288446,9.7912638300000001,3.91285777,4.0240000000000001e-05,209.16666666666538,0.089846074333569642,NA,0.00043629532359861954,0.47661689049831374,0.12849614155663591,0.0047999481797568631
72,1,MS,1,blade,LeafElement1,1.0758243000000001,21.540767089999999,10.22169278,3.8413188100000002,3.1489999999999998e-05,259.9999999999996,0.080645980662055541,NA,0.00048362461363177543,0.53334897998926667,0.039569242557655197,0.0029017476817906405
72,1,MS,1,sheath,StemElement,0.46128327000000002,2.57130043,3.51148799,3.6815489000000001,2.427e-05,259.9999999999996,0.032305379948568393,0.0015380739334554113,0.0005,0.57506580668583573,38.651764037449048,NA
72,1,MS,2,blade,LeafElement1,1.2773840700000001,30.343436560000001,12.43777496,3.8911307000000002,3.8829999999999999e-05,259.9999999999996,0.091898567495656766,NA,0.00049889983105537222,0.54889510319038226,0.059764703000949861,0.0032927388849654494
72,1,MS,2,sheath,HiddenElement,0.46877644000000002,3.6023452200000001,3.5130735,4.9974999999999996,2.48e-05,259.9999999999996,0.037713840270693431,0.0015864346821845899,0.0005,0.6060239122965333,96.751465581923213,NA
72,1,MS,2,sheath,StemElement,0.0072378499999999997,0.063760170000000005,0.06111254,3.3709847599999998,4.7999999999999996e-07,259.9999999999996,0.00065667873155420529,0.0015840452916849612,0.0005,0.60451663240026599,1.6424880276905283,NA
72,1,MS,3,blade,LeafElement1,1.0817827099999999,33.750277490000002,9.7971672499999993,3.91285777,4.0309999999999999e-05,209.99999999999858,0.08985828144170796,NA,0.00043641388777938584,0.47675274824931713,0.12862399633637275,0.0048012525758685601
73,1,MS,1,blade,LeafElement1,1.1109224900000001,21.534682650000001,12.02006452,5.5309314399999998,6.101e-05,260.83333333333297,0.080705104868910013,NA,0.00048433399885462259,0.53408184076324194,0.039984720578584092,0.0029060039931277236
73,1,MS,1,sheath,StemElement,0.46744281999999998,2.57211553,3.4834693900000002,5.3357645299999996,3.205e-05,260.83333333333297,0.032314270894034706,0.0015381585845342025,0.0005,0.57512084223880899,38.744277339291763,NA
73,1,MS,2,blade,LeafElement1,1.3239655000000001,30.33713612,14.909577410000001,5.6351629000000001,7.7059999999999997e-05,260.83333333333297,0.092084962067731368,NA,0.0005009256917271565,0.55092130627230174,0.061301942623429605,0.0033061095653992259
73,1,MS,2,sheath,HiddenElement,0.46573428,3.6024540799999998,3.4866998200000001,4.9669999999999996,2.48e-05,260.83333333333297,0.037725855595301672,0.0015865357543510363,0.0005,0.60608762052627341,96.884475949230577,NA
73,1,MS,2,sheath,StemElement,0.0072248900000000003,0.063769220000000001,0.06214095,4.5549509000000006,5.7999999999999995e-07,260.83333333333297,0.00065908309676637885,0.0015852035645321279,0.0005,0.60524757753311542,1.6690420765411964,NA
73,1,MS,3,blade,LeafElement1,1.08950635,33.799077709999999,10.082301660000001,5.69435322,8.0900000000000001e-05,210.83333333333195,0.089928118259494524,NA,0.00043709250387036441,0.47752963389069641,0.12935679510437487,0.0048087184410623004
74,1,MS,1,blade,LeafElement1,1.13594657,21.52876341,13.293028339999999,5.5309314399999998,6.101e-05,261.66666666666606,0.080753656329726795,NA,0.00048491691799496894,0.53468324881967266,0.040326811705071089,0.0029095015079698013
74,1,MS,1,sheath,StemElement,0.47144490000000006,2.5729756500000001,3.4873712399999999,5.3357645299999996,3.205e-05,261.66666666666606,0.032324189859140283,0.001538253001471268,0.0005,0.57518222345562486,38.847499536737153,NA
74,1,MS,2,blade,LeafElement1,1.35739169,30.331023800000001,16.629509370000001,5.6351629000000001,7.7059999999999997e-05,261.66666666666606,0.092174343803247738,NA,0.00050189860502722046,0.55189147961069385,0.062043513397349905,0.0033125307931796437
74,1,MS,2,sheath,HiddenElement,0.46407611999999998,3.6025919499999999,3.4918673099999999,4.9669999999999996,2.48e-05,261.66666666666606,0.037738340782593069,0.0015866407517203676,0.0005,0.60615379861243701,97.022705660591242,NA
74,1,MS,2,sheath,StemElement,0.0072434099999999996,0.063778920000000003,0.063800490000000001,4.5549509000000006,5.7999999999999995e-07,261.66666666666606,0.00066037891699175714,0.0015858264103527236,0.0005,0.60564041306493499,1.6833693089886861,NA
74,1,MS,3,blade,LeafElement1,1.0986725799999999,33.850183950000002,10.45454181,5.69435322,8.1050000000000005e-05,211.66666666666521,0.089934480923215751,NA,0.00043715435706740102,0.47760038416555783,0.12942367152448747,0.0048093989254142291
75,1,MS,1,blade,LeafElement1,1.15498433,21.522970899999997,14.215240319999999,5.7181206800000002,6.1719999999999999e-05,262.49999999999926,0.080776796179623245,NA,0.0004851948626188657,0.53496975615220943,0.040490142056727102,0.0029111691757131813
75,1,MS,1,sheath,StemElement,0.47461165,2.5738742499999998,3.5257489099999999,5.5275564199999998,3.2450000000000003e-05,262.49999999999926,0.032336269406463378,0.0015383679534728037,0.0005,0.57525694962276031,38.973222969740462,NA
75,1,MS,2,blade,LeafElement1,1.38276749,30.325054210000001,17.843702800000003,5.8216061899999998,7.7929999999999994e-05,262.49999999999926,0.09221517976506613,NA,0.00050234341476688765,0.55233441172784858,0.062383272440312353,0.003315466537461443
75,1,MS,2,sheath,HiddenElement,0.46331756000000002,3.6027566100000001,3.53097065,5.3274999999999997,2.48e-05,262.49999999999926,0.037752319650514524,0.001586758277770449,0.0005,0.60622786814794494,97.177494252703013,NA
75,1,MS,2,sheath,StemElement,0.0072797199999999999,0.063789230000000002,0.06592634,4.7467061800000003,5.8999999999999996e-07,262.49999999999926,0.00066130770806317805,0.0015862722390959773,0.0005,0.6059215072250389,1.6936454121205216,NA
75,1,MS,3,blade,LeafElement1,1.10904472,33.902395949999999,10.893958659999999,5.88006779,8.209999999999999e-05,212.49999999999852,0.089951493154218118,NA,0.00043731975902078181,0.47778952889829601,0.12960257552419804,0.0048112186121312675
76,1,MS,1,blade,LeafElement1,1.1696148900000001,21.51742797,14.91478437,5.7181206800000002,6.1719999999999999e-05,263.33333333333269,0.080784011941849393,NA,0.00048528155099521051,0.53505908186715823,0.040541111772905106,0.0029116893059712482
76,1,MS,1,sheath,StemElement,0.47725496000000001,2.5747842999999997,3.5952477200000001,5.5275564199999998,3.2450000000000003e-05,263.33333333333269,0.032350293805267466,0.0015385013701152016,0.0005,0.57534367199421488,39.119211886962084,NA
76,1,MS,2,blade,LeafElement1,1.40217722,30.31935056,18.739166780000001,5.8216061899999998,7.7929999999999994e-05,263.33333333333269,0.092239884986820578,NA,0.00050261261431171396,0.55260228480647255,0.062589114078380109,0.0033172432544572965
76,1,MS,2,sheath,HiddenElement,0.46344533999999998,3.60294224,3.6008096100000002,5.3274999999999997,2.48e-05,263.33333333333269,0.03776682864827579,0.0015868802240330607,0.0005,0.60630471767712668,97.338177237852307,NA
76,1,MS,2,sheath,StemElement,0.0073221999999999992,0.06379986,0.068435100000000013,4.7467061800000003,5.8999999999999996e-07,263.33333333333269,0.00066231303958020791,0.0015867542438966395,0.0005,0.60622532146864327,1.7047748622503149,NA
76,1,MS,3,blade,LeafElement1,1.1201673700000001,33.954786810000002,11.375779099999999,5.88006779,8.2249999999999993e-05,213.33333333333175,0.089962103333139656,NA,0.00043742293261015818,0.47790747652808224,0.12971422260155802,0.0048123536870581327
77,1,MS,1,blade,LeafElement1,1.1580900300000001,21.512104050000001,14.44007815,4.4525736800000004,3.6390000000000002e-05,264.166666666666,0.080753945437584795,NA,0.0004849203918273676,0.53468682717688554,0.040328855192110345,0.0029095223509641903
77,1,MS,1,sheath,StemElement,0.47556035000000002,2.57568967,3.6801396300000002,4.2899902900000004,2.5979999999999999e-05,264.166666666666,0.032361308468615839,0.0015386061222763482,0.0005,0.57541175686729706,39.233888235760446,NA
77,1,MS,2,blade,LeafElement1,1.3871173000000001,30.31386981,18.034545290000001,4.5084469699999996,4.5030000000000001e-05,264.166666666666,0.092138768939796487,NA,0.00050151126590510355,0.55150544965575066,0.061748026742832703,0.0033099743549736692
77,1,MS,2,sheath,HiddenElement,0.46583839999999999,3.6031503300000001,3.6849208199999999,5.4420000000000002,2.48e-05,264.166666666666,0.037784779708318464,0.0015870310488680227,0.0005,0.60639975812953706,97.537014025801753,NA
77,1,MS,2,sheath,StemElement,0.00733521,0.063810640000000002,0.070535849999999997,3.9134664899999998,5.0999999999999999e-07,264.166666666666,0.00066170642404432458,0.0015864634750894756,0.0005,0.60604205727045768,1.6980585354831872,NA
77,1,MS,3,blade,LeafElement1,1.12735728,34.005258519999998,11.650003849999999,4.5324646199999998,4.7330000000000003e-05,214.16666666666504,0.089927305908298533,NA,0.00043708460733624875,0.47752060023582005,0.12934825908161074,0.0048086315665245597
78,1,MS,1,blade,LeafElement1,1.15134048,21.507176680000001,14.21019089,4.4525736800000004,3.6390000000000002e-05,264.99999999999943,0.080718324568606142,NA,0.00048449268797556968,0.53424562381749796,0.040077796927856291,0.0029069561278534011
78,1,MS,1,sheath,StemElement,0.47542118999999999,2.5765492800000001,3.76441654,4.2899902900000004,2.5979999999999999e-05,264.99999999999943,0.032373823197646485,0.0015387251055234321,0.0005,0.57548908572733071,39.364201246590596,NA
78,1,MS,2,blade,LeafElement1,1.3780720799999999,30.308790760000001,17.680497930000001,4.5084469699999996,4.5030000000000001e-05,264.99999999999943,0.09209575206065572,NA,0.00050104309599363986,0.55103846760486053,0.061391329688938782,0.0033068844335580093
78,1,MS,2,sheath,HiddenElement,0.46830690000000003,3.6033712800000002,3.7682352300000002,5.4420000000000002,2.48e-05,264.99999999999943,0.0378029350838954,0.0015871835315430707,0.0005,0.6064958339860328,97.738152719212053,NA
78,1,MS,2,sheath,StemElement,0.00736515,0.063821069999999994,0.072261809999999996,3.9134664899999998,5.0999999999999999e-07,264.99999999999943,0.00066197604639298959,0.0015865927397354866,0.0005,0.60612353369674543,1.7010434326752855,NA
78,1,MS,3,blade,LeafElement1,1.1340502299999999,34.052196930000001,11.89116297,4.5324646199999998,4.74e-05,214.99999999999847,0.089942065911097616,NA,0.00043722809874380036,0.47768471941167445,0.12950342115997815,0.0048102102021028827
79,1,MS,1,blade,LeafElement1,1.12380828,21.502494939999998,13.03360215,2.4172699899999999,1.5739999999999998e-05,265.83333333333275,0.080663674315206102,NA,0.00048383686344285624,0.53356834161022804,0.03969347997405883,0.0029030211806571203
79,1,MS,1,sheath,StemElement,0.47103737000000001,2.5773734699999999,3.8354524699999999,2.3000382500000001,1.9699999999999998e-05,265.83333333333275,0.032379723568500912,0.0015387811902612919,0.0005,0.57552553389832273,39.425647460292716,NA
