t,plant,axis,metamer,amino_acids,proteins,sucrose,temperature,age,length,radius,turgor_water_potential,water_content
62,1,MS,7,0.00079265,0.01335301,0.0081313199999999992,8,64.166666666667012,0.0014303544354786789,0.00015632493478502481,0.31988951338053007,0.10352053209018866
62,1,MS,8,0.00032477,0.0056391999999999996,0.0033315799999999998,8,57.916666666666956,0.0012688024283526694,0.00010755454160048209,0.32108632395085068,0.045305951401768622
62,1,MS,9,0.00013614000000000001,0.0023862599999999999,0.0013966,8,54.791666666666792,0.0011144774976054041,7.4442445153332019e-05,0.32307808209528632,0.019295542971791389
62,1,MS,10,6.4540000000000002e-05,0.0011493300000000001,0.00066211999999999998,8,53.229166666666707,0.0010735541671331266,5.2451970075312427e-05,0.32546896485376497,0.0092599856111429436
63,1,MS,3,0.66054592000000001,8.9784067200000006,6.7101055799999996,8,202.49999999999886,0.020933643772436502,0.00095556251759035434,0.42813538154520886,-144.56528313159561
63,1,MS,4,0.34145704999999998,5.45746441,3.4689411300000002,8,152.50000000000014,0.03452160651799735,0.00058612773539758016,0.36828225820775035,-8.6984961896775435
63,1,MS,5,0.015864090000000001,0.23001232999999999,0.16116601,8,102.50000000000055,0.0046766525911275973,0.00035764545685467851,0.32826465420835671,0.95272375717367785
63,1,MS,6,0.0024520100000000001,0.040472590000000003,0.024910299999999996,8,77.50000000000054,0.0019829748039301349,0.00023130024762433563,0.31992985166933924,0.27349545343325138
63,1,MS,7,0.00079498000000000004,0.013370400000000001,0.0080763199999999997,8,65.000000000000369,0.0014345143350393223,0.00015631797991400237,0.31914347275070454,0.10383009957825114
63,1,MS,8,0.00032559,0.0056461699999999998,0.0033076899999999998,8,58.750000000000284,0.0012728430617894718,0.00010754302002282991,0.32024322997190968,0.045442885853928708
63,1,MS,9,0.00013647,0.00238916,0.0013864299999999999,8,55.625000000000121,0.0011184147973225817,7.4430965170941993e-05,0.3221270210074284,0.019358085324385987
63,1,MS,10,6.4690000000000006e-05,0.00115069,0.00065715999999999995,8,54.062500000000036,0.0010777392645902834,5.2440660539866801e-05,0.3243992323420079,0.0092921416811974269
64,1,MS,3,0.66080457999999997,8.9947724299999994,6.6472181099999998,8,203.33333333333215,0.020933976241845093,0.00095557769389260461,0.4281385579319551,-144.56242193306116
64,1,MS,4,0.34188954999999999,5.4652018099999999,3.4394410500000001,8,153.33333333333343,0.034590224961650796,0.00058617345429624488,0.36782092867580962,-8.6186134713726954
64,1,MS,5,0.015964909999999999,0.23039597000000001,0.16060757000000001,8,103.33333333333385,0.0046899451797611695,0.00035770430825588737,0.32762914856487751,0.9586859346662967
64,1,MS,6,0.0024598000000000003,0.040527170000000001,0.0247456,8,78.33333333333384,0.0019881230196837521,0.00023129803419179854,0.319277351811244,0.27435436330315122
64,1,MS,7,0.00079726999999999999,0.01338786,0.0080205199999999997,8,65.83333333333367,0.0014385197097169435,0.00015631332468575205,0.31843301301389854,0.10413099847070495
64,1,MS,8,0.00032639000000000002,0.00565316,0.0032835099999999999,8,59.583333333333606,0.0012767228716879912,0.00010753315707629665,0.31944108615361533,0.045575346644884933
64,1,MS,9,0.00013679,0.00239207,0.00137615,8,56.458333333333442,0.0011221837504558447,7.4420287068084767e-05,0.32122140409564653,0.01941807773730379
64,1,MS,10,6.4830000000000001e-05,0.0011520499999999999,0.00065215,8,54.895833333333357,0.0010817391352341652,5.2429856393383098e-05,0.32338039827057175,0.0093228477697374912
65,1,MS,3,0.66104830000000003,9.0111385899999998,6.5842284900000001,8,204.16666666666544,0.02093487621265255,0.0009556187750526683,0.42814715592884134,-144.55467641676606
65,1,MS,4,0.34230978000000001,5.4729509900000002,3.4097804300000001,8,154.16666666666671,0.034657106072776098,0.00058623032466436503,0.36738167193645249,-8.539159284452932
65,1,MS,5,0.016065100000000002,0.23078312000000001,0.16002520000000001,8,104.16666666666717,0.0047029603086031256,0.00035777267052748522,0.32702234402527358,0.96464062375161475
65,1,MS,6,0.0024674599999999999,0.040582010000000002,0.024578389999999999,8,79.166666666667155,0.0019931652042359375,0.00023130662610004873,0.31866084335030614,0.27522671191304715
65,1,MS,7,0.00079951999999999996,0.0134054,0.0079639600000000008,8,66.666666666666984,0.0014423868869925945,0.00015631182886207448,0.3177575363558911,0.10442572871377236
65,1,MS,8,0.00032717999999999999,0.0056601799999999999,0.0032590700000000002,8,60.416666666666941,0.0012804550192860016,0.00010752532193126765,0.31867856048553633,0.045704147536324263
65,1,MS,9,0.00013710999999999999,0.0023949900000000001,0.0013657599999999999,8,57.291666666666778,0.0011258028064700962,7.4411056267534824e-05,0.32036063326258463,0.019476187802186958
65,1,MS,10,6.4960000000000001e-05,0.0011534200000000001,0.00064710000000000006,8,55.729166666666693,0.0010855742172811323,5.242009625463131e-05,0.32241187017678302,0.0093524769895516613
66,1,MS,3,0.66128622999999997,9.0275052500000008,6.5212503499999999,8,204.99999999999875,0.020936285070139032,0.0009556830854718834,0.42816061490235729,-144.54254987443076
66,1,MS,4,0.34272376999999998,5.4807118299999997,3.3800373700000002,8,155.00000000000003,0.034722283860692815,0.00058629785897947723,0.36696379045779082,-8.4601517080595485
66,1,MS,5,0.01616536,0.23117378999999999,0.15942645,8,105.00000000000051,0.0047156514233890941,0.00035784573350297307,0.32644052469117124,0.97051893460789851
66,1,MS,6,0.0024750499999999999,0.040637099999999995,0.024409460000000001,8,80.000000000000497,0.0019980282982432138,0.00023131644826418073,0.31807073383657419,0.2760726543537973
66,1,MS,7,0.00080174,0.013423020000000001,0.0079069199999999996,8,67.500000000000327,0.0014461120547136178,0.00015631222491117988,0.31711385186087704,0.10471223422172814
66,1,MS,8,0.00032797000000000002,0.0056672299999999997,0.0032344600000000002,8,61.250000000000291,0.0012840443792318029,0.00010751923554276418,0.31795327387119016,0.045829240804720145
66,1,MS,9,0.00013742,0.00239792,0.0013552999999999998,8,58.125000000000128,0.0011292784647773529,7.4403164688454089e-05,0.31954228178583416,0.019532480470233371
66,1,MS,10,6.5099999999999997e-05,0.0011547899999999999,0.00064201999999999998,8,56.562500000000043,0.0010892570947893566,5.2411560322509342e-05,0.32149188770127651,0.0093812078976774523
67,1,MS,3,0.66150863999999998,9.0438720299999993,6.4581491499999997,8,205.83333333333215,0.020938167712041281,0.00095576902282972702,0.42817859855473084,-144.52634271006912
67,1,MS,4,0.34312686999999997,5.4884840400000003,3.35014133,8,155.83333333333343,0.034785758879513691,0.00058637566440318664,0.3665669163227282,-8.3816329383029711
67,1,MS,5,0.016265430000000001,0.23156798000000001,0.1588078,8,105.83333333333388,0.0047280445698841024,0.00035792488823071486,0.32588392179730519,0.97634624364580003
67,1,MS,6,0.00248255,0.040692449999999998,0.024238329999999999,8,80.833333333333869,0.0020027623132910935,0.00023133269490708855,0.31751072591896551,0.27691573632814431
67,1,MS,7,0.00080393999999999995,0.013440700000000002,0.0078492100000000006,8,68.333333333333698,0.0014497036646938879,0.00015631490037585518,0.3165014392559326,0.10499173914861071
67,1,MS,8,0.00032874,0.0056743000000000002,0.0032096099999999999,8,62.083333333333684,0.001287493938353374,0.00010751471613924655,0.31726366595549832,0.045950591841992058
67,1,MS,9,0.00013773,0.0024008599999999999,0.0013447400000000001,8,58.95833333333352,0.0011326148272718919,7.4396538054816844e-05,0.3187647163992065,0.019586995894635501
67,1,MS,10,6.5229999999999997e-05,0.00115617,0.00063688999999999998,8,57.395833333333435,0.0010927822273349591,5.2403710946781372e-05,0.32061676696072772,0.0094088044694043919
68,1,MS,3,0.66172138000000003,9.0602380700000005,6.3951944100000002,8,206.66666666666524,0.020940475302175344,0.00095587435789045751,0.42820063924766594,-144.50647328937089
68,1,MS,4,0.34352058000000002,5.4962670400000002,3.3202264100000001,8,156.66666666666652,0.034847596995024092,0.0005864632119273001,0.36619008419206495,-8.3035940732097835
68,1,MS,5,0.016365040000000001,0.23196565,0.15817220000000001,8,106.6666666666673,0.0047401149381831997,0.00035800658492755438,0.32534923122234044,0.98207528909262787
68,1,MS,6,0.0024899399999999999,0.040748039999999999,0.02406579,8,81.666666666667282,0.0020073105054272378,0.0002313474544268418,0.31697236038669097,0.27772345960101757
68,1,MS,7,0.00080610000000000002,0.01345846,0.0077911100000000004,8,69.166666666667112,0.0014531665758751025,0.00015631930831172362,0.31591768659536607,0.10526385629285466
68,1,MS,8,0.00032948999999999999,0.0056813899999999997,0.0031846299999999999,8,62.916666666667076,0.0012908135929788711,0.00010751173573066305,0.31660744944419061,0.046068546986916023
68,1,MS,9,0.00013804,0.0024038200000000001,0.0013341399999999999,8,59.791666666666913,0.0011358258756408307,7.4391416387156606e-05,0.31802599840196832,0.019640111462366529
68,1,MS,10,6.5359999999999998e-05,0.00115755,0.00063173999999999999,8,58.229166666666828,0.0010961757170431154,5.239727091209068e-05,0.31978635905173325,0.0094357566170526833
69,1,MS,3,0.66191131999999997,9.07660336,6.3326628899999999,8,207.49999999999849,0.020943200054020148,0.00095599873522108042,0.42822666132344156,-144.48300633848206
69,1,MS,4,0.34389780000000003,5.5040606299999997,3.2904255400000002,8,157.49999999999977,0.034907861665677248,0.00058656001609950863,0.36583238709172161,-8.2260241173454176
69,1,MS,5,0.01646357,0.23236677999999999,0.15752337,8,107.50000000000063,0.0047518661985168579,0.00035808959505346637,0.32483456619883239,0.98769464381349559
69,1,MS,6,0.00249716,0.040803880000000001,0.023892690000000001,8,82.500000000000611,0.0020116821052967304,0.00023136059625108175,0.31645406367518447,0.27849695604213465
69,1,MS,7,0.00080820999999999996,0.01347629,0.0077328999999999991,8,70.000000000000441,0.0014565084552497318,0.00015632529216825443,0.31536064440591283,0.10552896319382787
69,1,MS,8,0.00033022999999999999,0.0056885199999999999,0.00315965,8,63.750000000000426,0.0012940133908456576,0.00010751034051162426,0.31598265417574295,0.046183521444747092
69,1,MS,9,0.00013833000000000001,0.0024067799999999999,0.00132354,8,60.625000000000263,0.0011389141213411628,7.438734907785674e-05,0.31732258423965265,0.019691638003890552
69,1,MS,10,6.5489999999999998e-05,0.0011589300000000001,0.00062660999999999999,8,59.062500000000178,0.0010994435196158381,5.2392032667429006e-05,0.31899720890340383,0.009462045970397891
70,1,MS,3,0.66209280999999998,9.0929683099999998,6.2707524399999999,8,208.33333333333198,0.020946267763225748,0.00095613876759975366,0.42825595461249366,-144.45657823682214
70,1,MS,4,0.34426538000000001,5.5118647599999999,3.26084621,8,158.33333333333326,0.03496651922434215,0.0005866658339224272,0.3654938387397394,-8.1489840690892859
70,1,MS,5,0.016561269999999999,0.23277137000000001,0.15686605000000001,8,108.33333333333385,0.0047633705743224952,0.00035817949025083345,0.32434302315092323,0.99329272498004417
70,1,MS,6,0.00250425,0.040859960000000001,0.023719799999999999,8,83.33333333333384,0.0020159820578763538,0.00023138409875229796,0.31596599108770895,0.27928893630481333
70,1,MS,7,0.00081028000000000003,0.01349419,0.0076748299999999997,8,70.83333333333367,0.0014597384394570954,0.00015633368168640758,0.31483102235109039,0.1057889711778789
70,1,MS,8,0.00033095999999999999,0.00569566,0.0031347599999999999,8,64.583333333333727,0.0012970936474980628,0.0001075104196644367,0.31538861782369798,0.046295442058979036
70,1,MS,9,0.00013862,0.00240975,0.00131298,8,61.458333333333655,0.0011418921084155736,7.4385041736033927e-05,0.31665581452876485,0.019742175976851559
70,1,MS,10,6.5619999999999999e-05,0.0011603200000000001,0.00062149000000000004,8,59.89583333333357,0.0011026521686080138,5.2391066955039495e-05,0.31826039877259138,0.0094893640151806433
71,1,MS,3,0.66225453000000001,9.1093319800000003,6.2089700999999993,8,209.16666666666538,0.020949500660464117,0.00095628634035191276,0.42828682071124308,-144.42871882825196
71,1,MS,4,0.34461975,5.5196789000000006,3.23125317,8,159.16666666666666,0.03502366936020701,0.00058678013768714756,0.36517323392298939,-8.0724314611521439
71,1,MS,5,0.016658539999999999,0.23317937999999999,0.15619474999999999,8,109.1666666666672,0.00477463035694339,0.00035827442537885693,0.32387201956794032,0.99885113744480358
71,1,MS,6,0.0025112200000000002,0.040916269999999998,0.023545759999999999,8,84.166666666667183,0.0020201185608063957,0.00023140582539036864,0.31549580519922071,0.2800484936522451
71,1,MS,7,0.00081231999999999995,0.01351216,0.0076164400000000004,8,71.666666666667012,0.0014628580803126066,0.00015634341847257073,0.31432533765596266,0.1060424926933239
71,1,MS,8,0.00033167,0.0057028299999999999,0.0031097799999999999,8,65.416666666667069,0.0013000632740563986,0.00010751174178334862,0.31482244423204447,0.04640443658625383
71,1,MS,9,0.00013889999999999999,0.0024127300000000001,0.0013023900000000001,8,62.291666666666984,0.0011447417510041082,7.4382552868160304e-05,0.31601764871111543,0.019790379421769866
71,1,MS,10,6.5740000000000004e-05,0.00116171,0.00061636000000000004,8,60.729166666666899,0.0011055909692568265,5.2383753453988528e-05,0.3175321605839474,0.0095120441746333727
72,1,MS,3,0.66237630000000003,9.1256942100000007,6.1466513200000001,8,209.99999999999858,0.0209530688309446,0.00095644921739351145,0.42832088230378396,-144.397960228275
72,1,MS,4,0.34495443999999997,5.5275029599999996,3.2013359499999998,8,159.99999999999986,0.035079305656347537,0.00058690260361555537,0.36487032440998335,-7.9964101023126961
72,1,MS,5,0.016756200000000002,0.23359086000000001,0.15550475999999999,8,110.0000000000005,0.0047856208141926031,0.00035837214068501087,0.32341993271932745,1.0043358818642139
72,1,MS,6,0.0025180900000000002,0.040972830000000002,0.02336887,8,85.000000000000483,0.0020242089107609948,0.00023143887528342291,0.31505437333314051,0.28083386706680208
72,1,MS,7,0.00081430999999999995,0.013530189999999999,0.0075571500000000003,8,72.500000000000313,0.0014658894272065327,0.00015635653184597339,0.31384556209059866,0.10629415535024231
72,1,MS,8,0.00033236000000000002,0.0057100199999999997,0.0030844399999999999,8,66.250000000000369,0.0013029302840347008,0.0001075146959486703,0.31428409410872238,0.046511146370028053
72,1,MS,9,0.00013918000000000001,0.0024157200000000001,0.0012916500000000001,8,63.125000000000327,0.0011474945006682414,7.4381711972407413e-05,0.31541211026800714,0.019837775995842261
72,1,MS,10,6.5859999999999996e-05,0.00116311,0.00061116999999999996,8,61.562500000000242,0.0011084895719497044,5.2380839007755649e-05,0.31685253914920053,0.0095359689511079811
73,1,MS,3,0.66579966000000002,9.1420727599999996,6.2574718499999999,8,210.83333333333195,0.020957411977957547,0.00095664746995475147,0.42836233395970635,-144.36050697926859
73,1,MS,4,0.34699419999999997,5.5353461800000003,3.2594685299999999,8,160.83333333333323,0.035133878709188694,0.00058703989985709371,0.36458695818084641,-7.9195643953499575
73,1,MS,5,0.01694062,0.23400639999999998,0.15913339000000001,8,110.83333333333378,0.0047979993005041899,0.00035859435655906158,0.32305306236789372,1.0117318089594984
73,1,MS,6,0.0025375900000000002,0.041029690000000001,0.023837099999999996,8,85.833333333333769,0.0020288359850823053,0.00023154696671863787,0.31469367781650009,0.28193146759652749
73,1,MS,7,0.00082039000000000005,0.013548320000000001,0.0077063999999999995,8,73.333333333333599,0.0014693730372170347,0.00015642838713742481,0.31345890946443372,0.10666545991473389
73,1,MS,8,0.00033471,0.0057172500000000001,0.00314417,8,67.083333333333655,0.0013061922537255491,0.00010755864896915708,0.31384291161106481,0.046668396468974235
73,1,MS,9,0.00014014999999999999,0.0024187200000000001,0.00131653,8,63.95833333333367,0.001150585785008106,7.4409496545120503e-05,0.31490759164559889,0.019906450451932182
73,1,MS,10,6.6299999999999999e-05,0.0011645099999999999,0.00062281999999999995,8,62.395833333333584,0.0011116949296476485,5.2397785959829398e-05,0.3162762375199743,0.0095698001464155549
74,1,MS,3,0.66879964999999997,9.1584736499999995,6.4196852999999994,8,211.66666666666521,0.020963072089411283,0.00095690583827368232,0.42841634205019125,-144.31167357694167
74,1,MS,4,0.34885259000000002,5.5432125799999996,3.3468825899999999,8,161.66666666666649,0.035187509318416126,0.00058719313169914807,0.36432307825401206,-7.8416113587631759
74,1,MS,5,0.01712166,0.23442637,0.16426832999999999,8,111.66666666666714,0.004811054298861573,0.0003588851378163082,0.32273850564961259,1.0201589752558147
74,1,MS,6,0.00255602,0.041086900000000003,0.024522889999999999,8,86.666666666667126,0.0020336640466292731,0.00023169018185488412,0.31437769811564176,0.28316853122297503
74,1,MS,7,0.00082610000000000008,0.01356655,0.0079257900000000003,8,74.166666666666956,0.0014729489520621368,0.00015651942535323152,0.31311305381535454,0.10707219269981673
74,1,MS,8,0.00033691,0.0057245100000000004,0.0032324099999999998,8,67.916666666667012,0.0013095115967886896,0.00010761486917918903,0.31344355741914426,0.046838804631033452
74,1,MS,9,0.00014106000000000001,0.0024217399999999999,0.00135334,8,64.791666666667041,0.0011537167734612214,7.4445876741735835e-05,0.31444817004807168,0.01998054052422903
74,1,MS,10,6.6719999999999998e-05,0.00116592,0.00064011000000000005,8,63.229166666666906,0.0011149289214156298,5.2420947271607755e-05,0.31574889379250487,0.0096061982574260664
75,1,MS,3,0.67201873000000001,9.1748993500000005,6.6140040300000003,8,212.49999999999852,0.020969986351514171,0.00095722145507571221,0.42848229739956351,-144.25198418585836
75,1,MS,4,0.35083277000000002,5.5511035700000004,3.4512322700000002,8,162.4999999999998,0.035240286132039618,0.0005873628210098053,0.36407841202170549,-7.7623777862041932
75,1,MS,5,0.017312540000000001,0.23485095,0.17031201000000001,8,112.50000000000051,0.004824471304658377,0.00035921918924979387,0.32246093837973328,1.0292236426065242
75,1,MS,6,0.0025755000000000001,0.041144470000000002,0.025336480000000002,8,87.500000000000497,0.0020385511904223298,0.00023185120448394653,0.31409027140851054,0.28447072935225454
75,1,MS,7,0.00083215000000000003,0.013584890000000001,0.0081863000000000005,8,75.000000000000327,0.0014765540744493535,0.00015662208906079664,0.3127969743922942,0.10749878593059001
75,1,MS,8,0.00033923999999999998,0.0057318100000000004,0.00333731,8,68.750000000000384,0.0013128307050146216,0.00010767797236178089,0.31307449427138662,0.047015596542115609
75,1,MS,9,0.00014202,0.0024247700000000001,0.00139711,8,65.625000000000412,0.0011568216843696058,7.4486113269928489e-05,0.31401941297575819,0.020056380393685874
75,1,MS,10,6.7160000000000001e-05,0.00116734,0.00066067999999999997,8,64.062500000000256,0.0011181215520074165,5.2446649188948413e-05,0.31525460916391973,0.0096432283578854784
76,1,MS,3,0.67533096999999997,9.19135101,6.8267183300000003,8,213.33333333333175,0.020978147507606262,0.00095759398911453438,0.42856011895366319,-144.18147999352968
76,1,MS,4,0.35286423,5.55901975,3.5653332999999998,8,163.33333333333303,0.035292251635713368,0.00058754896924390391,0.36385262205736119,-7.681807240583467
76,1,MS,5,0.01750821,0.23528023000000001,0.17690712,8,113.33333333333383,0.0048380254422098878,0.00035957861691736126,0.32220958795354382,1.0386449754862983
76,1,MS,6,0.0025954400000000001,0.041202419999999997,0.026224959999999999,8,88.333333333333812,0.0020434331351645509,0.00023202201746997132,0.31382368917713294,0.28580383777717994
76,1,MS,7,0.00083834000000000003,0.01360334,0.0084708300000000004,8,75.833333333333641,0.0014801461850068515,0.00015673134849564422,0.31250332748838794,0.10793481511555099
76,1,MS,8,0.00034162999999999999,0.0057391500000000002,0.0034519199999999998,8,69.583333333333698,0.0013161371132076334,0.00010774650747485689,0.31273197368803823,0.047197081373596239
76,1,MS,9,0.00014300000000000001,0.0024278199999999998,0.0014449300000000001,8,66.458333333333727,0.0011599296710605963,7.4531753842877941e-05,0.31362429077051346,0.02013533789824171
76,1,MS,10,6.7609999999999998e-05,0.00116876,0.00068316000000000004,8,64.89583333333357,0.0011213188483726556,5.2476795814755027e-05,0.31479932856839765,0.0096820006911442404
77,1,MS,3,0.67753571000000001,9.2078240099999995,6.9544001299999998,8,214.16666666666504,0.020987360811154751,0.00095801455075348414,0.42864793721928646,-144.10182076069717
77,1,MS,4,0.35432114999999997,5.5669585000000001,3.6361191599999998,8,164.16666666666632,0.03534323368416533,0.00058774774729527602,0.36364395279952033,-7.6005769077447045
77,1,MS,5,0.01767403,0.23571402,0.18137751999999999,8,114.16666666666715,0.0048507583500583575,0.00035989192018261092,0.32194439658368718,1.0472520025818071
77,1,MS,6,0.0026110399999999998,0.041260709999999999,0.026795449999999998,8,89.16666666666714,0.002047858975563234,0.00023215175833185369,0.3135343552501188,0.28693980238438599
77,1,MS,7,0.00084314000000000004,0.013621899999999999,0.0086525899999999999,8,76.66666666666697,0.0014834002627964569,0.00015681306910011797,0.31218887444088017,0.10830535116676361
77,1,MS,8,0.00034345000000000003,0.0057465299999999997,0.00352462,8,70.416666666667027,0.0013191371095902266,0.00010779658552255958,0.31237186678007361,0.047351229933935382
77,1,MS,9,0.00014375,0.0024308899999999998,0.00147521,8,67.291666666667055,0.0011627368566521552,7.4563343154048834e-05,0.31321066566202432,0.020201532489938671
77,1,MS,10,6.7949999999999998e-05,0.00117019,0.00069733999999999996,8,65.729166666666899,0.0011241959426849847,5.2496202253476174e-05,0.31432507028880891,0.0097140866510160902
78,1,MS,3,0.67951766999999996,9.2243113399999999,7.0643573499999999,8,214.99999999999847,0.020997085105029869,0.00095845843767723747,0.42874058390783892,-144.01766688573082
78,1,MS,4,0.35562895999999999,5.57491526,3.6964064200000002,8,164.99999999999974,0.035393174960702295,0.00058795787650299991,0.36345179597274746,-7.5189082486193959
78,1,MS,5,0.017827679999999999,0.23615189,0.18530352999999999,8,115.00000000000044,0.0048628837087881481,0.00036017551774897912,0.32167471707929046,1.0553055751062999
78,1,MS,6,0.0026252699999999999,0.041319290000000002,0.027287369999999998,8,90.000000000000426,0.0020520989049264363,0.00023227132819372958,0.31324899665041778,0.28801568230405028
78,1,MS,7,0.00084749999999999995,0.01364054,0.0088090600000000005,8,77.500000000000256,0.0014865159144739504,0.00015688848466213751,0.31188070278403834,0.10865652827599712
78,1,MS,8,0.00034509999999999999,0.0057539499999999999,0.00358706,8,71.250000000000313,0.0013220117736265043,0.00010784305795643435,0.3120216169480321,0.04749779266332365
78,1,MS,9,0.00014443,0.0024339700000000001,0.0015012000000000001,8,68.125000000000341,0.0011654389542245262,7.4593456779602297e-05,0.31281206348465496,0.020265173998156735
78,1,MS,10,6.826e-05,0.0011716299999999999,0.00070949999999999995,8,66.562500000000185,0.0011269767426320715,5.251532911605084e-05,0.31387136120728265,0.0097452736359161379
79,1,MS,3,0.68124569000000001,9.2408098800000005,7.16646801,8,215.83333333333175,0.021007602991231264,0.00095893854987975642,0.42884074307670983,-143.92655738265628
79,1,MS,4,0.35677901000000001,5.5828874300000004,3.75238564,8,165.83333333333303,0.035442083626351331,0.00058817850623674661,0.36327539737497544,-7.4368990279207496
79,1,MS,5,0.01796565,0.23659342,0.18895456999999999,8,115.83333333333377,0.0048746127684791149,0.0003604448852978684,0.32140887349131242,1.0630583500548596
79,1,MS,6,0.0026379000000000003,0.041378150000000002,0.02774416,8,90.833333333333755,0.0020562067426502443,0.00023238643120982355,0.31297199749316545,0.28905740568236454
79,1,MS,7,0.00085136999999999995,0.013659259999999999,0.0089543499999999998,8,78.333333333333584,0.001489528036392666,0.00015696094320267437,0.31158242442266876,0.10899586448909659
79,1,MS,8,0.00034656999999999998,0.0057613899999999999,0.0036450499999999999,8,72.083333333333641,0.001324780952116866,0.000107887253020774,0.31168287322612676,0.047638651686932709
79,1,MS,9,0.00014503000000000001,0.00243706,0.00152534,8,68.95833333333367,0.0011680339298289438,7.46217212985959e-05,0.31242650914537284,0.020326011663506532
79,1,MS,10,6.8529999999999996e-05,0.00117307,0.00072079000000000002,8,67.395833333333513,0.0011296425141523725,5.2533102510851302e-05,0.31343297786521218,0.0097749962779213849
80,1,MS,3,0.68290521000000004,9.2573171700000003,7.2651663900000001,8,216.66666666666509,0.02101842545752133,0.00095943256531477055,0.42894375033135917,-143.83271418449635
80,1,MS,4,0.35786627999999998,5.59087274,3.8063733499999999,8,166.66666666666637,0.035489968689969391,0.00058840904012149708,0.36311419650998988,-7.3546130288109888
80,1,MS,5,0.018092980000000002,0.23703821999999999,0.19244520000000001,8,116.66666666666706,0.0048860277452251501,0.00036070584530064416,0.32114980843935353,1.070606202053221
80,1,MS,6,0.0026496599999999999,0.041437229999999999,0.02818292,8,91.666666666667041,0.0020602181371297311,0.0002325007472896547,0.31270606485582764,0.29008193283098149
80,1,MS,7,0.00085499000000000003,0.013678050000000001,0.0090939999999999997,8,79.16666666666687,0.0014924801658444972,0.00015703473395677054,0.31129893791889662,0.10933299371064988
80,1,MS,8,0.00034793999999999998,0.0057688499999999998,0.0037008200000000001,8,72.916666666666927,0.001327486501564849,0.0001079323284817427,0.31136079888211021,0.047778156570917087
80,1,MS,9,0.00014558999999999999,0.0024401599999999998,0.00154856,8,69.791666666666956,0.0011705618810618527,7.4650493450220557e-05,0.31205949797620697,0.020386029216264302
80,1,MS,10,6.8789999999999997e-05,0.0011745099999999999,0.00073165000000000003,8,68.229166666666799,0.0011322354102946553,5.2551314146042254e-05,0.31301577803543251,0.009804283988548837
81,1,MS,3,0.68353315000000003,9.2738276699999993,7.2685314400000003,8,217.49999999999835,0.021029260433079823,0.00095992715176303786,0.42904682355007767,-143.73866569338034
81,1,MS,4,0.35840495,5.5988675199999998,3.8114785000000002,8,167.49999999999963,0.035536640390739872,0.00058864564094334988,0.36296655547216372,-7.2727569656317703
81,1,MS,5,0.01818616,0.23748585999999999,0.19340239000000001,8,117.50000000000045,0.0048963684255923226,0.00036090260395496603,0.3208666729893293,1.0770169643540504
81,1,MS,6,0.00265701,0.04149651,0.028256079999999999,8,92.500000000000441,0.0020637166253834301,0.00023256783042452072,0.31241171488443709,0.2908783282794048
81,1,MS,7,0.00085718999999999997,0.01369689,0.0091158200000000002,8,80.00000000000027,0.0014950336101299379,0.00015707466003364831,0.31098598289149038,0.10958971600153258
81,1,MS,8,0.00034874,0.0057763299999999997,0.0037087299999999999,8,73.750000000000327,0.0013298445625194695,0.00010795548874150334,0.31101366020966931,0.047885345487400012
81,1,MS,9,0.00014592000000000001,0.00244326,0.0015517599999999999,8,70.625000000000355,0.0011727849619107987,7.4664786910886281e-05,0.31167131306152429,0.020432812590832759
81,1,MS,10,6.8930000000000006e-05,0.00117596,0.00073307000000000005,8,69.062500000000199,0.001134530667474855,5.2559639358526574e-05,0.31258077705918513,0.0098273165815095688
82,1,MS,3,0.68388152000000002,9.2903351599999997,7.249695,8,218.33333333333172,0.021039895223862667,0.00096041260033400647,0.42914794112131066,-143.64626115737616
82,1,MS,4,0.35876282999999998,5.6068676899999996,3.8034420500000001,8,168.333333333333,0.035582076959571808,0.00058888711497722724,0.36283167247714776,-7.1915113907913648
82,1,MS,5,0.018263700000000001,0.23793589000000001,0.19362375000000001,8,118.33333333333378,0.0049060286492976423,0.0003610645434538238,0.32057579188871665,1.0827718115631926
82,1,MS,6,0.0026626800000000002,0.04155594,0.028228409999999999,8,93.333333333333769,0.0020670209041924472,0.00023262362045174835,0.31211968546042312,0.29160832965797295
82,1,MS,7,0.00085886999999999997,0.01371578,0.0091053100000000001,8,80.833333333333599,0.0014974605611082609,0.00015710927771845075,0.31067963784174768,0.10982899805651482
82,1,MS,8,0.00034935000000000001,0.0057838300000000002,0.0037035900000000001,8,74.583333333333655,0.0013320833461242525,0.00010797517775080273,0.31067520142691712,0.047985106983863254
82,1,MS,9,0.00014616,0.0024463800000000002,0.00154952,8,71.458333333333684,0.0011748928479803921,7.4676587110846269e-05,0.31129349260352362,0.020476234596201959
82,1,MS,10,6.9040000000000003e-05,0.00117741,0.00073192999999999999,8,69.895833333333528,0.0011367078567253339,5.2566310479816835e-05,0.31215858944942693,0.0098487163160710656
83,1,MS,3,0.68404032000000003,9.30683668,7.2177346399999998,8,219.16666666666512,0.021050373398944933,0.00096089089983457149,0.4292475191206182,-143.55512518049755
83,1,MS,4,0.35900429,5.6148710900000003,3.7883312999999994,8,169.1666666666664,0.035626250412508643,0.00058913270490697353,0.3627091315179814,-7.1110053556959816
