t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
866,1,MS,4,sheath,HiddenElement,23.79967481,7.5,0.00002131,0.81665518,11.24068814
866,1,MS,4,sheath,StemElement,3.98027192,8.29910203,0.00000643,0.12945183,2.01222346
866,1,MS,5,blade,LeafElement1,45.26932317,8.75613669,0.00003461,1.4473259,8.22457979
867,1,MS,1,blade,LeafElement1,60.17434739,8.87471779,0.0000606,1.94611723,21.17465602
867,1,MS,1,sheath,StemElement,24.83734023,8.3861451,0.00005756,0.82423127,4.65756774
867,1,MS,2,blade,LeafElement1,71.21287891,8.9636974,0.00007647,2.30358265,29.77514881
867,1,MS,2,sheath,HiddenElement,24.53971146,7.5,0.0000248,0.79480295,5.38167791
867,1,MS,2,sheath,StemElement,0.43262707,8.06712626,0.00000078,0.01391517,0.09808122
867,1,MS,3,blade,LeafElement1,89.98410455,9.0224934,0.00010161,2.91490296,40.36888728
867,1,MS,3,internode,HiddenElement,0.20151317,7.5,NA,0.01313686,0.21609914
867,1,MS,3,sheath,HiddenElement,23.9043399,7.5,0.00001959,0.77416686,8.59101348
867,1,MS,3,sheath,StemElement,0.34563633,8.05582115,0.00000041,0.01108904,0.17427783
867,1,MS,4,blade,LeafElement1,105.3291506,9.06814833,0.00012145,3.41160441,49.45149235
867,1,MS,4,sheath,HiddenElement,23.91756814,7.5,0.00002131,0.81848628,11.20913776
867,1,MS,4,sheath,StemElement,3.99755067,8.29910203,0.00000643,0.12962003,2.01219191
867,1,MS,5,blade,LeafElement1,45.85271888,8.75613669,0.00003491,1.46292033,8.30832234
868,1,MS,1,blade,LeafElement1,59.80844701,8.38706408,0.00003963,1.93983793,21.17539012
868,1,MS,1,sheath,StemElement,24.79114425,8.04022287,0.00004324,0.82040677,4.66095954
868,1,MS,2,blade,LeafElement1,70.65208854,8.43686462,0.00004895,2.29454809,29.77546226
868,1,MS,2,sheath,HiddenElement,24.5998679,7.985,0.0000248,0.79688311,5.3845529
868,1,MS,2,sheath,StemElement,0.43285086,7.95009259,0.00000064,0.01391913,0.09813737
868,1,MS,3,blade,LeafElement1,89.14716196,8.46697295,0.0000643,2.9018625,40.36828817
868,1,MS,3,internode,HiddenElement,0.20151317,7.985,NA,0.01313686,0.21609914
868,1,MS,3,sheath,HiddenElement,23.96244657,7.985,0.00001959,0.77611059,8.5919177
868,1,MS,3,sheath,StemElement,0.34592561,7.96727951,0.00000036,0.0111023,0.1742968
868,1,MS,4,blade,LeafElement1,104.2483505,8.48786908,0.0000762,3.39527228,49.4512134
868,1,MS,4,sheath,HiddenElement,23.97559764,7.985,0.00002131,0.81993939,11.17843775
868,1,MS,4,sheath,StemElement,3.99300828,8.07402311,0.00000495,0.12946618,2.01216331
868,1,MS,5,blade,LeafElement1,46.2890578,8.33061546,0.00002353,1.47749773,8.39253296
869,1,MS,1,blade,LeafElement1,59.72243375,8.38706408,0.00003963,1.93734767,21.17608078
869,1,MS,1,sheath,StemElement,24.77911137,8.04022287,0.00004324,0.81936895,4.66421048
869,1,MS,2,blade,LeafElement1,70.51711389,8.43686462,0.00004895,2.29052559,29.77574404
869,1,MS,2,sheath,HiddenElement,24.60037951,7.985,0.0000248,0.79849103,5.38731047
869,1,MS,2,sheath,StemElement,0.4325958,7.95009259,0.00000064,0.01393389,0.09819124
869,1,MS,3,blade,LeafElement1,88.93179414,8.46697295,0.0000643,2.89550911,40.3676916
869,1,MS,3,internode,HiddenElement,0.20151317,7.985,NA,0.01313686,0.21609914
869,1,MS,3,sheath,HiddenElement,23.96248852,7.985,0.00001959,0.77757167,8.59278512
869,1,MS,3,sheath,StemElement,0.34571874,7.96727951,0.00000036,0.01111403,0.174315
869,1,MS,4,blade,LeafElement1,103.9565403,8.48786908,0.0000762,3.38694566,49.4509168
869,1,MS,4,sheath,HiddenElement,23.97562176,7.985,0.00002131,0.820294,11.14934344
869,1,MS,4,sheath,StemElement,3.99108465,8.07402311,0.00000495,0.12953783,2.01213801
869,1,MS,5,blade,LeafElement1,46.64872883,8.33061546,0.00002373,1.49117276,8.47608313
870,1,MS,1,blade,LeafElement1,59.1521295,7.31112689,0.00002209,1.92697297,21.17673462
870,1,MS,1,sheath,StemElement,24.59762277,7.15328172,0.0000273,0.8110268,4.66740164
870,1,MS,2,blade,LeafElement1,69.73034238,7.32784187,0.0000263,2.27654906,29.77598682
870,1,MS,2,sheath,HiddenElement,24.54931367,7.93,0.0000248,0.80003486,5.39002277
870,1,MS,2,sheath,StemElement,0.43087742,7.19114978,0.00000049,0.01389507,0.09824417
870,1,MS,3,blade,LeafElement1,87.81624636,7.3314706,0.00003365,2.87573385,40.36706027
870,1,MS,3,internode,HiddenElement,0.20151317,7.93,NA,0.01313686,0.21609914
870,1,MS,3,sheath,HiddenElement,23.91191324,7.93,0.00001959,0.77889357,8.59363979
870,1,MS,3,sheath,StemElement,0.34451241,7.21856747,0.0000003,0.01109883,0.17433286
870,1,MS,4,blade,LeafElement1,102.5569666,7.33077474,0.00003925,3.36242717,49.45056998
870,1,MS,4,sheath,HiddenElement,23.92490945,7.93,0.00002131,0.82060594,11.12108295
870,1,MS,4,sheath,StemElement,3.97001452,7.21861545,0.00000359,0.12899089,2.01211422
870,1,MS,5,blade,LeafElement1,46.86598306,7.30835059,0.00001365,1.5032238,8.55782778
871,1,MS,1,blade,LeafElement1,58.81208044,7.31112689,0.00002209,1.9206113,21.17734454
871,1,MS,1,sheath,StemElement,24.47471195,7.15328172,0.0000273,0.80690305,4.67053334
871,1,MS,2,blade,LeafElement1,69.29494423,7.32784187,0.0000263,2.26783114,29.77618116
871,1,MS,2,sheath,HiddenElement,24.45691903,7.93,0.0000248,0.80080063,5.39269053
871,1,MS,2,sheath,StemElement,0.428892,7.19114978,0.00000049,0.01388606,0.09829619
871,1,MS,3,blade,LeafElement1,87.21991064,7.3314706,0.00003365,2.86307424,40.36637975
871,1,MS,3,internode,HiddenElement,0.20151317,7.93,NA,0.01313686,0.21609914
871,1,MS,3,sheath,HiddenElement,23.81763796,7.93,0.00001959,0.77949792,8.59448312
871,1,MS,3,sheath,StemElement,0.34287147,7.21856747,0.0000003,0.0110927,0.17435039
871,1,MS,4,blade,LeafElement1,101.8187734,7.33077474,0.00003925,3.34645347,49.45015641
871,1,MS,4,sheath,HiddenElement,23.82681556,7.93,0.00002131,0.82022374,11.0936564
871,1,MS,4,sheath,StemElement,3.95136169,7.21861545,0.00000359,0.12879942,2.0120915
871,1,MS,5,blade,LeafElement1,47.01111409,7.30835059,0.00001376,1.51409679,8.63801005
872,1,MS,1,blade,LeafElement1,58.50235808,6.92111172,0.00002152,1.91601634,21.17791701
872,1,MS,1,sheath,StemElement,24.35063069,6.76680258,0.00002663,0.80441013,4.67360926
872,1,MS,2,blade,LeafElement1,68.91959465,6.93743984,0.00002562,2.26157974,29.77633533
872,1,MS,2,sheath,HiddenElement,24.3388992,7.575,0.0000248,0.80102323,5.39531418
872,1,MS,2,sheath,StemElement,0.42673356,6.80380376,0.00000048,0.01387253,0.09834732
872,1,MS,3,blade,LeafElement1,86.73077083,6.9409841,0.00003278,2.85395754,40.36566108
872,1,MS,3,internode,HiddenElement,0.20151317,7.575,NA,0.01313686,0.21609914
872,1,MS,3,sheath,HiddenElement,23.70643761,7.575,0.00001959,0.77959004,8.59531572
872,1,MS,3,sheath,StemElement,0.34114654,6.830628,0.0000003,0.01108189,0.17436761
872,1,MS,4,blade,LeafElement1,101.2317411,6.94030445,0.00003824,3.33488247,49.44968937
872,1,MS,4,sheath,HiddenElement,23.71528877,7.575,0.00002131,0.81935451,11.0670444
872,1,MS,4,sheath,StemElement,3.93196605,6.83067493,0.0000035,0.12864812,2.01207014
872,1,MS,5,blade,LeafElement1,47.1383194,6.91969793,0.00001352,1.52430913,8.71709221
873,1,MS,1,blade,LeafElement1,58.20191209,6.92111172,0.00002152,1.91263262,21.17846231
873,1,MS,1,sheath,StemElement,24.2270231,6.76680258,0.00002663,0.80290406,4.67668256
873,1,MS,2,blade,LeafElement1,68.5620921,6.93743984,0.00002562,2.25705439,29.77645263
873,1,MS,2,sheath,HiddenElement,24.21683599,7.575,0.0000248,0.80081727,5.39793803
873,1,MS,2,sheath,StemElement,0.42452987,6.80380376,0.00000048,0.01385816,0.09839843
873,1,MS,3,blade,LeafElement1,86.2751524,6.9409841,0.00003278,2.84739903,40.36489325
873,1,MS,3,internode,HiddenElement,0.20151317,7.575,NA,0.01313686,0.21609914
873,1,MS,3,sheath,HiddenElement,23.58802056,7.575,0.00001959,0.77930183,8.59615259
873,1,MS,3,sheath,StemElement,0.33938544,6.830628,0.0000003,0.01107007,0.17438482
873,1,MS,4,blade,LeafElement1,100.6939893,6.94030445,0.00003824,3.32654432,49.44916217
873,1,MS,4,sheath,HiddenElement,23.59460325,7.575,0.00002131,0.81835732,11.04083999
873,1,MS,4,sheath,StemElement,3.91123723,6.83067493,0.0000035,0.1285185,2.01205007
873,1,MS,5,blade,LeafElement1,47.25327488,6.91969793,0.00001362,1.5340768,8.79534266
874,1,MS,1,blade,LeafElement1,57.89861637,6.62846596,0.00002111,1.90966279,21.17897205
874,1,MS,1,sheath,StemElement,24.10158125,6.47672545,0.00002613,0.80170081,4.67967753
874,1,MS,2,blade,LeafElement1,68.2030422,6.64450788,0.00002512,2.25320059,29.77653708
874,1,MS,2,sheath,HiddenElement,24.09236727,7.36,0.0000248,0.80044967,5.40049674
874,1,MS,2,sheath,StemElement,0.42234381,6.5131357,0.00000047,0.01384124,0.09844825
874,1,MS,3,blade,LeafElement1,85.82084228,6.64798967,0.00003214,2.84194517,40.36410496
874,1,MS,3,internode,HiddenElement,0.20151317,7.36,NA,0.01313686,0.21609914
874,1,MS,3,sheath,HiddenElement,23.46580144,7.36,0.00001959,0.77883722,8.5969731
874,1,MS,3,sheath,StemElement,0.33763866,6.53951976,0.00000029,0.01105628,0.1744016
874,1,MS,4,blade,LeafElement1,100.1611174,6.647322,0.00003749,3.31969299,49.44859951
874,1,MS,4,sheath,HiddenElement,23.47832998,7.36,0.00002131,0.81698796,11.01566025
874,1,MS,4,sheath,StemElement,3.89154305,6.53956591,0.00000343,0.12836654,2.01203181
874,1,MS,5,blade,LeafElement1,47.36326999,6.62717359,0.00001346,1.54360926,8.87289502
875,1,MS,1,blade,LeafElement1,57.59749615,6.62846596,0.00002111,1.90696225,21.17947154
875,1,MS,1,sheath,StemElement,23.97674946,6.47672545,0.00002613,0.80060578,4.68274741
875,1,MS,2,blade,LeafElement1,67.84723015,6.64450788,0.00002512,2.2498037,29.77659193
875,1,MS,2,sheath,HiddenElement,23.96821797,7.36,0.0000248,0.79977459,5.40312109
875,1,MS,2,sheath,StemElement,0.42014145,6.5131357,0.00000047,0.01382334,0.09849932
875,1,MS,3,blade,LeafElement1,85.37179375,6.64798967,0.00003214,2.83727884,40.36325471
875,1,MS,3,internode,HiddenElement,0.20151317,7.36,NA,0.01313686,0.21609914
875,1,MS,3,sheath,HiddenElement,23.34575905,7.36,0.00001959,0.77813425,8.59782002
875,1,MS,3,sheath,StemElement,0.33587745,6.53951976,0.00000029,0.01104197,0.1744188
875,1,MS,4,blade,LeafElement1,99.63560912,6.647322,0.00003749,3.31389949,49.44797111
875,1,MS,4,sheath,HiddenElement,23.3567813,7.36,0.00002131,0.81589879,10.99025892
875,1,MS,4,sheath,StemElement,3.87076477,6.53956591,0.00000343,0.12821019,2.01201461
875,1,MS,5,blade,LeafElement1,47.46460961,6.62717359,0.00001356,1.55291571,8.94978335
876,1,MS,1,blade,LeafElement1,57.29072531,6.72602727,0.00002124,1.90450675,21.17994302
876,1,MS,1,sheath,StemElement,23.84988897,6.5734334,0.0000263,0.79976061,4.68576483
876,1,MS,2,blade,LeafElement1,67.48461189,6.74216421,0.00002529,2.24677928,29.77661892
876,1,MS,2,sheath,HiddenElement,23.84229248,7.2,0.0000248,0.79907215,5.4057019
876,1,MS,2,sheath,StemElement,0.4179521,6.61004008,0.00000047,0.01380664,0.09854952
876,1,MS,3,blade,LeafElement1,84.91430378,6.74566674,0.00003236,2.83321649,40.36238337
876,1,MS,3,internode,HiddenElement,0.20151317,7.2,NA,0.01313686,0.21609914
876,1,MS,3,sheath,HiddenElement,23.22322079,7.2,0.00001959,0.77738001,8.59865803
876,1,MS,3,sheath,StemElement,0.33412541,6.6365704,0.00000029,0.01102808,0.17443571
876,1,MS,4,blade,LeafElement1,99.10053105,6.7449951,0.00003774,3.30892557,49.44730975
876,1,MS,4,sheath,HiddenElement,23.23411711,7.2,0.00002131,0.81450028,10.96566564
876,1,MS,4,sheath,StemElement,3.85084495,6.63661681,0.00000346,0.12806215,2.01199921
876,1,MS,5,blade,LeafElement1,47.56137312,6.72568111,0.00001376,1.56211482,9.02608071
877,1,MS,1,blade,LeafElement1,56.98098419,6.72602727,0.00002124,1.90209318,21.18039523
877,1,MS,1,sheath,StemElement,23.72138196,6.5734334,0.0000263,0.79890565,4.68878113
877,1,MS,2,blade,LeafElement1,67.11884183,6.74216421,0.00002529,2.2438654,29.77661937
877,1,MS,2,sheath,HiddenElement,23.71444528,7.2,0.0000248,0.79828151,5.40828313
877,1,MS,2,sheath,StemElement,0.4157066,6.61004008,0.00000047,0.01378839,0.0985997
877,1,MS,3,blade,LeafElement1,84.45326829,6.74566674,0.00003236,2.82939738,40.36147747
877,1,MS,3,internode,HiddenElement,0.20151317,7.2,NA,0.01313686,0.21609914
877,1,MS,3,sheath,HiddenElement,23.09857086,7.2,0.00001959,0.77654978,8.5995021
877,1,MS,3,sheath,StemElement,0.33232632,6.6365704,0.00000029,0.01101318,0.17445264
877,1,MS,4,blade,LeafElement1,98.56168277,6.7449951,0.00003774,3.30431889,49.44660561
877,1,MS,4,sheath,HiddenElement,23.11065766,7.2,0.00002131,0.81310232,10.94148422
877,1,MS,4,sheath,StemElement,3.8297076,6.63661681,0.00000346,0.12790348,2.01198555
877,1,MS,5,blade,LeafElement1,47.6729476,6.72568111,0.00001386,1.57199954,9.10783207
878,1,MS,1,blade,LeafElement1,56.68121958,6.53089199,0.00002097,1.89973178,21.18082176
878,1,MS,1,sheath,StemElement,23.59734021,6.38000196,0.00002597,0.79804704,4.69174598
878,1,MS,2,blade,LeafElement1,66.76475978,6.54683926,0.00002496,2.24104121,29.77659469
878,1,MS,2,sheath,HiddenElement,23.59085253,7.06,0.0000248,0.797571,5.41082186
878,1,MS,2,sheath,StemElement,0.41353013,6.41621633,0.00000047,0.01377104,0.09864902
878,1,MS,3,blade,LeafElement1,84.00661416,6.55030038,0.00003193,2.82574344,40.36055416
878,1,MS,3,internode,HiddenElement,0.20151317,7.06,NA,0.01313686,0.21609914
878,1,MS,3,sheath,HiddenElement,22.9782026,7.06,0.00001959,0.77577813,8.60033874
878,1,MS,3,sheath,StemElement,0.33058799,6.44245461,0.00000029,0.01099908,0.17446931
878,1,MS,4,blade,LeafElement1,98.03940364,6.54963669,0.00003724,3.29996159,49.4458728
878,1,MS,4,sheath,HiddenElement,22.98901864,7.06,0.00002131,0.81160631,10.9181234
878,1,MS,4,sheath,StemElement,3.80974679,6.44250051,0.00000341,0.12774453,2.01197396
878,1,MS,5,blade,LeafElement1,47.7559866,6.52957581,0.00001377,1.58093788,9.1826783
879,1,MS,1,blade,LeafElement1,56.38644145,6.53089199,0.00002097,1.89758491,21.18122112
879,1,MS,1,sheath,StemElement,23.47514972,6.38000196,0.00002597,0.79736712,4.69463585
879,1,MS,2,blade,LeafElement1,66.4165752,6.54683926,0.00002496,2.23848838,29.77654751
879,1,MS,2,sheath,HiddenElement,23.46910982,7.06,0.0000248,0.7969485,5.41329814
879,1,MS,2,sheath,StemElement,0.41135669,6.41621633,0.00000047,0.0137557,0.09869711
879,1,MS,3,blade,LeafElement1,83.56750872,6.55030038,0.00003193,2.82246707,40.35962413
879,1,MS,3,internode,HiddenElement,0.20151317,7.06,NA,0.01313686,0.21609914
879,1,MS,3,sheath,HiddenElement,22.85950801,7.06,0.00001959,0.77507367,8.60116215
879,1,MS,3,sheath,StemElement,0.32885344,6.44245461,0.00000029,0.01098624,0.17448558
879,1,MS,4,blade,LeafElement1,97.5260309,6.54963669,0.00003724,3.2960864,49.44512099
879,1,MS,4,sheath,HiddenElement,22.87176344,7.06,0.00002131,0.8100236,10.89577534
879,1,MS,4,sheath,StemElement,3.78974709,6.44250051,0.00000341,0.12760572,2.01196469
879,1,MS,5,blade,LeafElement1,47.83261094,6.52957581,0.00001386,1.58976153,9.25681186
880,1,MS,1,blade,LeafElement1,56.09221472,5.6521628,0.00001976,1.89507075,21.18158779
880,1,MS,1,sheath,StemElement,23.35237413,5.50879703,0.00002453,0.79630959,4.6973818
880,1,MS,2,blade,LeafElement1,66.06998767,5.66727515,0.00002351,2.23549877,29.77648444
880,1,MS,2,sheath,HiddenElement,23.34608867,6.9175,0.0000248,0.79649064,5.41565308
880,1,MS,2,sheath,StemElement,0.40922839,5.54327384,0.00000044,0.01373573,0.0987428
880,1,MS,3,blade,LeafElement1,83.13136318,5.67055409,0.00003008,2.8186395,40.35871679
880,1,MS,3,internode,HiddenElement,0.20151317,6.9175,NA,0.01313686,0.21609914
880,1,MS,3,sheath,HiddenElement,22.7394705,6.9175,0.00001959,0.77447687,8.60195237
880,1,MS,3,sheath,StemElement,0.32715227,5.5682215,0.00000027,0.01097044,0.17450108
880,1,MS,4,blade,LeafElement1,97.0169524,5.66992535,0.00003509,3.29159986,49.44437699
880,1,MS,4,sheath,HiddenElement,22.75186296,6.9175,0.00002131,0.80820535,10.87490593
880,1,MS,4,sheath,StemElement,3.77017875,5.56826513,0.00000322,0.12741516,2.01195766
880,1,MS,5,blade,LeafElement1,47.90669266,5.65095315,0.00001315,1.59842142,9.32970988
881,1,MS,1,blade,LeafElement1,55.80573591,5.6521628,0.00001976,1.89283967,21.18193317
881,1,MS,1,sheath,StemElement,23.23374538,5.50879703,0.00002453,0.79553269,4.70005791
881,1,MS,2,blade,LeafElement1,65.73180773,5.66727515,0.00002351,2.23285022,29.77640573
881,1,MS,2,sheath,HiddenElement,23.22768715,6.9175,0.0000248,0.79601178,5.41795049
881,1,MS,2,sheath,StemElement,0.40714413,5.54327384,0.00000044,0.01372081,0.09878733
881,1,MS,3,blade,LeafElement1,82.70504208,5.67055409,0.00003008,2.81525603,40.35781028
881,1,MS,3,internode,HiddenElement,0.20151317,6.9175,NA,0.01313686,0.21609914
881,1,MS,3,sheath,HiddenElement,22.62406137,6.9175,0.00001959,0.77387509,8.60273151
881,1,MS,3,sheath,StemElement,0.32548832,5.5682215,0.00000027,0.01095803,0.17451621
881,1,MS,4,blade,LeafElement1,96.51874077,5.66992535,0.00003509,3.28764091,49.4436238
881,1,MS,4,sheath,HiddenElement,22.63594194,6.9175,0.00002131,0.80650817,10.85495165
881,1,MS,4,sheath,StemElement,3.75134975,5.56826513,0.00000322,0.12726977,2.0119527
881,1,MS,5,blade,LeafElement1,47.96862189,5.65095315,0.00001324,1.60670273,9.39978389
882,1,MS,1,blade,LeafElement1,55.52254253,5.45675368,0.0000195,1.89055959,21.18227013
882,1,MS,1,sheath,StemElement,23.11608513,5.3150279,0.00002422,0.79462083,4.7027562
882,1,MS,2,blade,LeafElement1,65.3978615,5.47168463,0.0000232,2.2301557,29.77630998
882,1,MS,2,sheath,HiddenElement,23.11052271,6.5215,0.0000248,0.79538564,5.42026929
882,1,MS,2,sheath,StemElement,0.40508034,5.34912491,0.00000044,0.01370386,0.09883224
882,1,MS,3,blade,LeafElement1,82.28442013,5.47492399,0.00002968,2.81183615,40.35687524
882,1,MS,3,internode,HiddenElement,0.20151317,6.5215,NA,0.01313686,0.21609914
882,1,MS,3,sheath,HiddenElement,22.51002443,6.5215,0.00001959,0.77317984,8.60352644
882,1,MS,3,sheath,StemElement,0.3238383,5.37379105,0.00000027,0.01094454,0.17453152
882,1,MS,4,blade,LeafElement1,96.02742942,5.47430285,0.00003462,3.28364232,49.44283762
882,1,MS,4,sheath,HiddenElement,22.52235943,6.5215,0.00002131,0.80510663,10.83522065
882,1,MS,4,sheath,StemElement,3.73241842,5.37383418,0.00000318,0.12711364,2.01194966
882,1,MS,5,blade,LeafElement1,48.02029637,5.45666291,0.00001315,1.61465412,9.46755995
883,1,MS,1,blade,LeafElement1,55.2386156,5.45675368,0.0000195,1.88834731,21.18259844
883,1,MS,1,sheath,StemElement,22.99801252,5.3150279,0.00002422,0.79375246,4.70547681
883,1,MS,2,blade,LeafElement1,65.06308836,5.47168463,0.0000232,2.22755175,29.77619686
883,1,MS,2,sheath,HiddenElement,22.9927103,6.5215,0.0000248,0.79466724,5.42260959
883,1,MS,2,sheath,StemElement,0.40301721,5.34912491,0.00000044,0.01368755,0.09887753
883,1,MS,3,blade,LeafElement1,81.86294456,5.47492399,0.00002968,2.80854965,40.35591116
883,1,MS,3,internode,HiddenElement,0.20151317,6.5215,NA,0.01313686,0.21609914
883,1,MS,3,sheath,HiddenElement,22.39524442,6.5215,0.00001959,0.7724224,8.60433733
883,1,MS,3,sheath,StemElement,0.32218319,5.37379105,0.00000027,0.01093138,0.17454699
883,1,MS,4,blade,LeafElement1,95.53526264,5.47430285,0.00003462,3.27980343,49.44201788
883,1,MS,4,sheath,HiddenElement,22.40771878,6.5215,0.00002131,0.80383023,10.81571711
883,1,MS,4,sheath,StemElement,3.71324192,5.37383418,0.00000318,0.12696522,2.01194855
883,1,MS,5,blade,LeafElement1,48.06690494,5.45666291,0.00001323,1.62248164,9.53468894
884,1,MS,1,blade,LeafElement1,55.02857169,5.66166089,0.00002322,1.91568926,21.18293959
884,1,MS,1,sheath,StemElement,22.87402508,5.467035,0.00002791,0.81470551,4.70820737
884,1,MS,2,blade,LeafElement1,64.84480055,5.68434423,0.00002795,2.26025609,29.77609778
884,1,MS,2,sheath,HiddenElement,22.87684952,6.2265,0.0000248,0.79428669,5.4249516
884,1,MS,2,sheath,StemElement,0.40097544,5.46953509,0.00000047,0.01378228,0.09892288
884,1,MS,3,blade,LeafElement1,81.61903634,5.696182,0.00003619,2.85123136,40.35496721
884,1,MS,3,internode,HiddenElement,0.20151317,6.2265,NA,0.01313686,0.21609914
884,1,MS,3,sheath,HiddenElement,22.28252296,6.2265,0.00001959,0.77202691,8.60515734
884,1,MS,3,sheath,StemElement,0.32056902,5.49046352,0.00000028,0.01097417,0.17456253
884,1,MS,4,blade,LeafElement1,95.27266384,5.70169468,0.00004248,3.33026583,49.44122001
884,1,MS,4,sheath,HiddenElement,22.29496812,6.2265,0.00002131,0.80293262,10.79660568
884,1,MS,4,sheath,StemElement,3.69339151,5.51956289,0.00000346,0.12882658,2.01195065
884,1,MS,5,blade,LeafElement1,48.11935867,5.64855351,0.00001579,1.6341926,9.60196536
885,1,MS,1,blade,LeafElement1,54.84208537,5.66166089,0.00002322,1.90802623,21.18329143
885,1,MS,1,sheath,StemElement,22.78029016,5.467035,0.00002791,0.82141977,4.71106901
885,1,MS,2,blade,LeafElement1,64.63350883,5.68434423,0.00002795,2.25175874,29.77598622
885,1,MS,2,sheath,HiddenElement,22.77183558,6.2265,0.0000248,0.79430495,5.42739712
885,1,MS,2,sheath,StemElement,0.39917251,5.46953509,0.00000047,0.01379727,0.09897023
885,1,MS,3,blade,LeafElement1,81.36897494,5.696182,0.00003619,2.84116306,40.35397349
885,1,MS,3,internode,HiddenElement,0.20151317,6.2265,NA,0.01313686,0.21609914
885,1,MS,3,sheath,HiddenElement,22.17993674,6.2265,0.00001959,0.77207272,8.60602249
885,1,MS,3,sheath,StemElement,0.31917075,5.49046352,0.00000028,0.0109839,0.17457882
885,1,MS,4,blade,LeafElement1,94.99304397,5.70169468,0.00004248,3.31910573,49.44037452
885,1,MS,4,sheath,HiddenElement,22.18880897,6.2265,0.00002131,0.80288545,10.77707595
885,1,MS,4,sheath,StemElement,3.67694908,5.51956289,0.00000346,0.12932045,2.01195637
885,1,MS,5,blade,LeafElement1,48.20506612,5.64855351,0.00001588,1.64518023,9.67036949
886,1,MS,1,blade,LeafElement1,56.16891933,7.86612373,0.00007492,1.9263165,21.1836975
886,1,MS,1,sheath,StemElement,23.06913716,7.30601801,0.00006271,0.82429126,4.71403381
886,1,MS,2,blade,LeafElement1,66.50139201,7.97334787,0.00009479,2.2765225,29.77592535
886,1,MS,2,sheath,HiddenElement,22.75360219,6.324,0.0000248,0.79302239,5.42992734
886,1,MS,2,sheath,StemElement,0.40128539,6.68357386,0.00000083,0.01385843,0.0990194
886,1,MS,3,blade,LeafElement1,84.07626415,8.08782697,0.00012846,2.87685862,40.35303089
886,1,MS,3,internode,HiddenElement,0.20151317,6.324,NA,0.01313686,0.21609914
886,1,MS,3,sheath,HiddenElement,22.16257051,6.324,0.00001959,0.77116722,8.60692413
886,1,MS,3,sheath,StemElement,0.32052982,6.61006507,0.00000042,0.01102689,0.17459586
886,1,MS,4,blade,LeafElement1,98.40676827,8.16237396,0.00015458,3.3635617,49.43959758
886,1,MS,4,sheath,HiddenElement,22.17442811,6.324,0.00002131,0.80193463,10.757265
886,1,MS,4,sheath,StemElement,3.71787368,7.01084794,0.00000719,0.12932266,2.01196758
886,1,MS,5,blade,LeafElement1,48.68551822,7.72680263,0.00004954,1.65823868,9.7417161
887,1,MS,1,blade,LeafElement1,56.76621358,7.86612373,0.00007492,1.93780026,21.1841935
887,1,MS,1,sheath,StemElement,23.24847773,7.30601801,0.00006271,0.82576953,4.71707929
887,1,MS,2,blade,LeafElement1,67.29599812,7.97334787,0.00009479,2.29216837,29.7759665
887,1,MS,2,sheath,HiddenElement,22.88333231,6.324,0.0000248,0.79289315,5.43252185
887,1,MS,2,sheath,StemElement,0.40431791,6.68357386,0.00000083,0.01383735,0.09906976
887,1,MS,3,blade,LeafElement1,85.21137955,8.08782697,0.00012846,2.89976047,40.35222199
887,1,MS,3,internode,HiddenElement,0.20151317,6.324,NA,0.01313686,0.21609914
887,1,MS,3,sheath,HiddenElement,22.29015412,6.324,0.00001959,0.77128254,8.60785197
887,1,MS,3,sheath,StemElement,0.32296383,6.61006507,0.00000042,0.01101237,0.17461335
887,1,MS,4,blade,LeafElement1,99.84233679,8.16237396,0.00015458,3.39248466,49.43898333
887,1,MS,4,sheath,HiddenElement,22.30301962,6.324,0.00002131,0.80207276,10.73728751
887,1,MS,4,sheath,StemElement,3.74521133,7.01084794,0.00000719,0.12929749,2.01198544
887,1,MS,5,blade,LeafElement1,49.39458459,7.72680263,0.00004987,1.67313899,9.81736968
888,1,MS,1,blade,LeafElement1,59.36873676,11.60817195,0.00020389,1.98042413,21.1848607
888,1,MS,1,sheath,StemElement,23.62116648,9.70371782,0.00009855,0.83104475,4.72034235
888,1,MS,2,blade,LeafElement1,71.1398652,12.29474332,0.00029434,2.35938598,29.77621385
888,1,MS,2,sheath,HiddenElement,23.18297235,6.966,0.0000248,0.79139595,5.43529391
888,1,MS,2,sheath,StemElement,0.41240523,8.95263452,0.0000016,0.01394564,0.09912374
888,1,MS,3,blade,LeafElement1,88.91115965,11.00643901,0.00027463,2.95068745,40.35155764
888,1,MS,3,internode,HiddenElement,0.20151317,6.966,NA,0.01313686,0.21609914
888,1,MS,3,sheath,HiddenElement,22.58297766,6.966,0.00001959,0.7704923,8.60884173
888,1,MS,3,sheath,StemElement,0.33004198,8.48121099,0.00000087,0.01108771,0.17463223
888,1,MS,4,blade,LeafElement1,106.2385443,12.59970323,0.00047349,3.5044818,49.43866742
888,1,MS,4,sheath,HiddenElement,22.59622444,6.966,0.00002131,0.80171489,10.71617564
888,1,MS,4,sheath,StemElement,3.87358652,10.20439298,0.00002019,0.13201103,2.01201672
888,1,MS,5,blade,LeafElement1,50.69299363,10.52479525,0.00010664,1.69291695,9.89988603
889,1,MS,1,blade,LeafElement1,60.89653826,11.60817195,0.00020389,2.00582889,21.18568418
